code;name;nakupni_cena;prodejni_cena;marze_kc;marze_procent
155548/278427;Sponka do vlasů mašle;48.4;57.5;9.1;15.83
155548/278428;Sponka do vlasů mašle;43.56;57.21;13.65;23.86
155548/278429;Sponka do vlasů mašle;43.56;57.21;13.65;23.86
155548/278430;Sponka do vlasů mašle;43.56;57.21;13.65;23.86
155548/278431;Sponka do vlasů mašle;43.56;57.21;13.65;23.86
155548/283396;Sponka do vlasů mašle;48.0;58.1;10.1;17.38
155549/278426;Sponka do vlasů mašle;130.68;156.7;26.02;16.6
155549/278427;Sponka do vlasů mašle;130.68;156.7;26.02;16.6
155549/278428;Sponka do vlasů mašle;43.56;155.91;112.35;72.06
155549/278429;Sponka do vlasů mašle;43.56;155.91;112.35;72.06
155549/278430;Sponka do vlasů mašle;43.56;155.91;112.35;72.06
155549/278431;Sponka do vlasů mašle;43.56;155.91;112.35;72.06
155993/279414;Náramek shamballa unisex;22.0;38.9;16.9;43.44
155993/279415;Náramek shamballa unisex;22.0;38.9;16.9;43.44
155994/279414;Náramek shamballa unisex;88.0;101.2;13.2;13.04
155994/279415;Náramek shamballa unisex;88.0;101.2;13.2;13.04
155995/279414;Náramek shamballa unisex;192.0;212.4;20.4;9.6
155995/279415;Náramek shamballa unisex;192.0;212.4;20.4;9.6
155866/279171;Nažehlovačka basketbalový míč;5.08;85.8;80.72;94.08
155867/279171;Nažehlovačka basketbalový míč;5.08;186.9;181.82;97.28
155852/279199;Nažehlovačka fotbalový míč;60.0;72.6;12.6;17.36
155852/279200;Nažehlovačka fotbalový míč;60.0;72.6;12.6;17.36
155852/279201;Nažehlovačka fotbalový míč;60.0;72.6;12.6;17.36
155852/279202;Nažehlovačka fotbalový míč;4.24;71.5;67.26;94.07
155852/279203;Nažehlovačka fotbalový míč;4.24;71.5;67.26;94.07
155853/279199;Nažehlovačka fotbalový míč;160.0;210.5;50.5;23.99
155853/279200;Nažehlovačka fotbalový míč;160.0;210.5;50.5;23.99
155853/279201;Nažehlovačka fotbalový míč;160.0;210.5;50.5;23.99
155853/279202;Nažehlovačka fotbalový míč;4.24;207.2;202.96;97.95
155853/279203;Nažehlovačka fotbalový míč;4.24;207.2;202.96;97.95
155854/279194;Nažehlovačka fotbalový míč;6.78;114.5;107.72;94.08
155854/279195;Nažehlovačka fotbalový míč;6.78;114.5;107.72;94.08
155854/279196;Nažehlovačka fotbalový míč;6.78;114.5;107.72;94.08
155854/279197;Nažehlovačka fotbalový míč;90.0;116.2;26.2;22.55
155854/279198;Nažehlovačka fotbalový míč;6.78;114.5;107.72;94.08
155855/279194;Nažehlovačka fotbalový míč;6.78;331.6;324.82;97.96
155855/279195;Nažehlovačka fotbalový míč;240.0;333.5;93.5;28.04
155855/279196;Nažehlovačka fotbalový míč;6.78;331.6;324.82;97.96
155855/279197;Nažehlovačka fotbalový míč;240.0;336.9;96.9;28.76
155855/279198;Nažehlovačka fotbalový míč;6.78;331.6;324.82;97.96
155858/279169;Nažehlovačka fotbalový míč;90.0;115.0;25.0;21.74
155859/279169;Nažehlovačka fotbalový míč;180.0;250.1;70.1;28.03
155856/279166;Nažehlovačka basketbalový míč;6.78;114.5;107.72;94.08
155857/279166;Nažehlovačka basketbalový míč;6.78;248.7;241.92;97.27
155864/279608;Nažehlovačka srdce s flitry;4.24;71.5;67.26;94.07
155864/279609;Nažehlovačka srdce s flitry;4.24;71.5;67.26;94.07
155864/279610;Nažehlovačka srdce s flitry;4.24;71.5;67.26;94.07
155864/279612;Nažehlovačka srdce s flitry;4.24;71.5;67.26;94.07
155864/279614;Nažehlovačka srdce s flitry;4.24;71.5;67.26;94.07
155864/279616;Nažehlovačka srdce s flitry;4.24;71.5;67.26;94.07
155864/279617;Nažehlovačka srdce s flitry;4.24;71.5;67.26;94.07
155865/279608;Nažehlovačka srdce s flitry;4.24;362.6;358.36;98.83
155865/279609;Nažehlovačka srdce s flitry;4.24;362.6;358.36;98.83
155865/279610;Nažehlovačka srdce s flitry;4.24;362.6;358.36;98.83
155865/279612;Nažehlovačka srdce s flitry;4.24;362.6;358.36;98.83
155865/279614;Nažehlovačka srdce s flitry;4.24;362.6;358.36;98.83
155865/279616;Nažehlovačka srdce s flitry;4.24;362.6;358.36;98.83
155865/279617;Nažehlovačka srdce s flitry;4.24;362.6;358.36;98.83
155927/279591;Nažehlovačka medvídek, dinosaurus, jablko;5.08;85.8;80.72;94.08
155927/279592;Nažehlovačka medvídek, dinosaurus, jablko;5.08;85.8;80.72;94.08
155927/279593;Nažehlovačka medvídek, dinosaurus, jablko;50.8;86.3;35.5;41.14
155927/279629;Nažehlovačka medvídek, dinosaurus, jablko;5.08;85.8;80.72;94.08
155928/279591;Nažehlovačka medvídek, dinosaurus, jablko;5.08;249.2;244.12;97.96
155928/279592;Nažehlovačka medvídek, dinosaurus, jablko;5.08;249.2;244.12;97.96
155928/279593;Nažehlovačka medvídek, dinosaurus, jablko;203.2;250.1;46.9;18.75
155928/279629;Nažehlovačka medvídek, dinosaurus, jablko;5.08;249.2;244.12;97.96
155983/279384;Nažehlovačka písmena;7.62;18.12;10.5;57.95
155983/279385;Nažehlovačka písmena;10.0;18.4;8.4;45.65
155983/279386;Nažehlovačka písmena;7.62;18.12;10.5;57.95
155983/279387;Nažehlovačka písmena;7.62;18.12;10.5;57.95
155983/279388;Nažehlovačka písmena;7.62;18.12;10.5;57.95
155983/279389;Nažehlovačka písmena;7.62;18.12;10.5;57.95
155983/279390;Nažehlovačka písmena;7.62;18.12;10.5;57.95
155983/279391;Nažehlovačka písmena;7.62;18.12;10.5;57.95
155983/279393;Nažehlovačka písmena;7.62;18.12;10.5;57.95
155983/279394;Nažehlovačka písmena;7.62;18.12;10.5;57.95
155983/279395;Nažehlovačka písmena;7.62;18.12;10.5;57.95
155983/279396;Nažehlovačka písmena;7.62;18.12;10.5;57.95
155983/279397;Nažehlovačka písmena;7.62;18.12;10.5;57.95
155983/279398;Nažehlovačka písmena;7.62;18.12;10.5;57.95
155983/279399;Nažehlovačka písmena;7.62;18.12;10.5;57.95
155983/279400;Nažehlovačka písmena;7.62;18.12;10.5;57.95
155983/279401;Nažehlovačka písmena;7.62;18.12;10.5;57.95
155984/279384;Nažehlovačka písmena;7.62;118.0;110.38;93.54
155984/279385;Nažehlovačka písmena;100.0;119.8;19.8;16.53
155984/279386;Nažehlovačka písmena;7.62;118.0;110.38;93.54
155984/279387;Nažehlovačka písmena;7.62;118.0;110.38;93.54
155984/279388;Nažehlovačka písmena;7.62;118.0;110.38;93.54
155984/279389;Nažehlovačka písmena;7.62;118.0;110.38;93.54
155984/279390;Nažehlovačka písmena;7.62;118.0;110.38;93.54
155984/279391;Nažehlovačka písmena;7.62;118.0;110.38;93.54
155984/279393;Nažehlovačka písmena;7.62;118.0;110.38;93.54
155984/279394;Nažehlovačka písmena;7.62;118.0;110.38;93.54
155984/279395;Nažehlovačka písmena;7.62;118.0;110.38;93.54
155984/279396;Nažehlovačka písmena;7.62;118.0;110.38;93.54
155984/279397;Nažehlovačka písmena;7.62;118.0;110.38;93.54
155984/279398;Nažehlovačka písmena;7.62;118.0;110.38;93.54
155984/279399;Nažehlovačka písmena;7.62;118.0;110.38;93.54
155984/279400;Nažehlovačka písmena;7.62;118.0;110.38;93.54
155984/279401;Nažehlovačka písmena;7.62;118.0;110.38;93.54
155985/279384;Nažehlovačka písmena;7.62;413.0;405.38;98.15
155985/279385;Nažehlovačka písmena;350.0;419.3;69.3;16.53
155985/279386;Nažehlovačka písmena;7.62;413.0;405.38;98.15
155985/279387;Nažehlovačka písmena;7.62;413.0;405.38;98.15
155985/279388;Nažehlovačka písmena;7.62;413.0;405.38;98.15
155985/279389;Nažehlovačka písmena;7.62;413.0;405.38;98.15
155985/279390;Nažehlovačka písmena;7.62;413.0;405.38;98.15
155985/279391;Nažehlovačka písmena;7.62;413.0;405.38;98.15
155985/279393;Nažehlovačka písmena;7.62;413.0;405.38;98.15
155985/279394;Nažehlovačka písmena;7.62;413.0;405.38;98.15
155985/279395;Nažehlovačka písmena;7.62;413.0;405.38;98.15
155985/279396;Nažehlovačka písmena;7.62;413.0;405.38;98.15
155985/279397;Nažehlovačka písmena;7.62;413.0;405.38;98.15
155985/279398;Nažehlovačka písmena;7.62;413.0;405.38;98.15
155985/279399;Nažehlovačka písmena;7.62;413.0;405.38;98.15
155985/279400;Nažehlovačka písmena;7.62;413.0;405.38;98.15
155985/279401;Nažehlovačka písmena;7.62;413.0;405.38;98.15
155542/278649;Kabelka nylonová 2v1 se stříbrným řetízkem 26x16 cm;370.26;486.27;116.01;23.86
155543/278649;Kabelka nylonová 2v1 se stříbrným řetízkem 26x16 cm;370.26;1325.1;954.84;72.06
155538/278575;Letní kabelka se slámovou strukturou 35x20 cm;718.74;943.95;225.21;23.86
155538/278576;Letní kabelka se slámovou strukturou 35x20 cm;798.0;958.3;160.3;16.73
155538/278577;Letní kabelka se slámovou strukturou 35x20 cm;718.74;943.95;225.21;23.86
155538/278578;Letní kabelka se slámovou strukturou 35x20 cm;798.0;958.3;160.3;16.73
155539/278575;Letní kabelka se slámovou strukturou 35x20 cm;1436.0;1741.0;305.0;17.52
155539/278577;Letní kabelka se slámovou strukturou 35x20 cm;718.74;1714.82;996.08;58.09
155536/278626;Velká kabelka 3v1 50x33 cm;629.0;755.0;126.0;16.69
155536/278628;Velká kabelka 3v1 50x33 cm;629.0;755.0;126.0;16.69
155536/278629;Velká kabelka 3v1 50x33 cm;629.0;755.0;126.0;16.69
155536/278630;Velká kabelka 3v1 50x33 cm;629.0;755.0;126.0;16.69
155537/278626;Velká kabelka 3v1 50x33 cm;1698.0;2057.5;359.5;17.47
155537/278628;Velká kabelka 3v1 50x33 cm;1698.0;2057.5;359.5;17.47
111278/195832;Dřevěná kostka - polotovar k dotvoření 4x4 cm;8.47;518.5;510.03;98.37
82626/195832;Dřevěná kostka - polotovar k dotvoření 4x4 cm;8.47;143.0;134.53;94.08
156090/203716;Průchodky s podložkou vnitřní O10 mm / vnější O16 mm;3380.0;3689.5;309.5;8.39
156090/217176;Průchodky s podložkou vnitřní O10 mm / vnější O16 mm;1.69;3660.0;3658.31;99.95
156090/239385;Průchodky s podložkou vnitřní O10 mm / vnější O16 mm;1.69;3660.0;3658.31;99.95
89584/203716;Průchodky s podložkou vnitřní O10 mm / vnější O16 mm;1.69;40.3;38.61;95.81
89584/217176;Průchodky s podložkou vnitřní O10 mm / vnější O16 mm;1.69;40.3;38.61;95.81
89584/239385;Průchodky s podložkou vnitřní O10 mm / vnější O16 mm;1.69;40.3;38.61;95.81
89584/244106;Průchodky s podložkou vnitřní O10 mm / vnější O16 mm;20.0;40.9;20.9;51.1
89585/203716;Průchodky s podložkou vnitřní O10 mm / vnější O16 mm;1.69;131.0;129.31;98.71
89585/217176;Průchodky s podložkou vnitřní O10 mm / vnější O16 mm;1.69;131.0;129.31;98.71
89585/239385;Průchodky s podložkou vnitřní O10 mm / vnější O16 mm;1.69;131.0;129.31;98.71
89585/244106;Průchodky s podložkou vnitřní O10 mm / vnější O16 mm;100.0;133.1;33.1;24.87
93971/209682;Andělská křídla s peřím a glitrovými hvězdami;88.94;146.77;57.83;39.4
99467/209682;Andělská křídla s peřím a glitrovými hvězdami;88.94;410.96;322.02;78.36
106519/230410;Malá vonná svíčka ve skle s jmenovkou 28 g;27.0;47.0;20.0;42.55
116813/225052;Bublinkové sáčky s lepicí lištou 18x20 cm;1.36;246.0;244.64;99.45
116814/225052;Bublinkové sáčky s lepicí lištou 18x20 cm;1.36;1720.0;1718.64;99.92
123769/278635;Kabelka velká 2v1 se střapcem 38x33 cm;603.0;724.6;121.6;16.78
123769/278636;Kabelka velká 2v1 se střapcem 38x33 cm;543.41;713.68;170.27;23.86
123769/278638;Kabelka velká 2v1 se střapcem 38x33 cm;603.0;724.6;121.6;16.78
123769/278642;Kabelka velká 2v1 se střapcem 38x33 cm;603.0;724.6;121.6;16.78
123770/278635;Kabelka velká 2v1 se střapcem 38x33 cm;1086.0;1316.3;230.3;17.5
123770/278636;Kabelka velká 2v1 se střapcem 38x33 cm;1086.82;1303.1;216.28;16.6
123770/278638;Kabelka velká 2v1 se střapcem 38x33 cm;1086.0;1316.3;230.3;17.5
123770/278642;Kabelka velká 2v1 se střapcem 38x33 cm;1086.0;1316.3;230.3;17.5
125552/278666;Kabelka crossbody 20x17 cm;326.0;392.0;66.0;16.84
125552/278667;Kabelka crossbody 20x17 cm;326.0;392.0;66.0;16.84
125552/278668;Kabelka crossbody 20x17 cm;326.0;392.0;66.0;16.84
125552/278669;Kabelka crossbody 20x17 cm;326.0;392.0;66.0;16.84
125552/278670;Kabelka crossbody 20x17 cm;326.0;392.0;66.0;16.84
125552/278671;Kabelka crossbody 20x17 cm;326.0;392.0;66.0;16.84
125552/278672;Kabelka crossbody 20x17 cm;326.0;392.0;66.0;16.84
125552/278673;Kabelka crossbody 20x17 cm;326.0;392.0;66.0;16.84
125552/278674;Kabelka crossbody 20x17 cm;326.0;392.0;66.0;16.84
126125/278666;Kabelka crossbody 20x17 cm;882.0;1068.3;186.3;17.44
126125/278667;Kabelka crossbody 20x17 cm;882.0;1068.3;186.3;17.44
126125/278668;Kabelka crossbody 20x17 cm;882.0;1068.3;186.3;17.44
126125/278669;Kabelka crossbody 20x17 cm;882.0;1068.3;186.3;17.44
126125/278670;Kabelka crossbody 20x17 cm;882.0;1068.3;186.3;17.44
126125/278672;Kabelka crossbody 20x17 cm;882.0;1068.3;186.3;17.44
126125/278674;Kabelka crossbody 20x17 cm;882.0;1068.3;186.3;17.44
149116/268101;Rolničky sněhulák;14.4;68.48;54.08;78.97
149116/268102;Rolničky sněhulák;14.4;68.48;54.08;78.97
149117/268101;Rolničky sněhulák;14.4;222.9;208.5;93.54
149117/268102;Rolničky sněhulák;14.4;222.9;208.5;93.54
149118/268101;Rolničky sněhulák;14.4;780.0;765.6;98.15
149118/268102;Rolničky sněhulák;14.4;780.0;765.6;98.15
149120/268107;Rolničky halloween;14.4;68.48;54.08;78.97
149120/268108;Rolničky halloween;14.4;68.48;54.08;78.97
149120/268109;Rolničky halloween;14.4;68.48;54.08;78.97
149120/268110;Rolničky halloween;14.4;68.48;54.08;78.97
149121/268107;Rolničky halloween;14.4;222.9;208.5;93.54
149121/268108;Rolničky halloween;14.4;222.9;208.5;93.54
149121/268109;Rolničky halloween;14.4;222.9;208.5;93.54
149121/268110;Rolničky halloween;14.4;222.9;208.5;93.54
149122/268107;Rolničky halloween;14.4;780.0;765.6;98.15
149122/268108;Rolničky halloween;14.4;780.0;765.6;98.15
149122/268109;Rolničky halloween;14.4;780.0;765.6;98.15
149122/268110;Rolničky halloween;14.4;780.0;765.6;98.15
149171/279809;Vánoční dárková taška s glitry;223.56;266.1;42.54;15.99
156170/268257;Vánoční dárková taška s glitry;79.86;95.1;15.24;16.03
156170/268258;Vánoční dárková taška s glitry;18.63;94.56;75.93;80.3
156170/268259;Vánoční dárková taška s glitry;18.63;94.56;75.93;80.3
156170/279873;Vánoční dárková taška s glitry;18.63;94.56;75.93;80.3
BOHOBLACK32;Bavlna režná boho vzor na pískové;120.0;219.0;99.0;45.21
P03TREND4;Bavlněné plátno lesní listy na smetanové;132.0;249.0;117.0;46.99
21109016;Fáčovina / mušelín digitální potisk zahradní růže meruňkové;181.5;309.0;127.5;41.26
OAZAKOCKY;Bavlna režná kočičí gang;156.0;279.0;123.0;44.09
KOPRETINY2;Bavlna režná digitální tisk fialové kopretiny v akvarelu;60.5;149.0;88.5;59.4
S2030R1053;Bavlněný úplet světle šedá odřený vzhled;137.0;259.0;122.0;47.1
OAZASUZY;Fáčovina madeira květy starorůžová;144.0;269.0;125.0;46.47
GEZA043;Fáčovina / mušelín - čokoládová;115.0;239.0;124.0;51.88
SDL291;Teplákovina počesaná levandule;182.0;319.0;137.0;42.95
KIN291;Náplet levandule - 2/2;192.0;259.0;67.0;25.87
SDL359;Teplákovina počesaná stone blue;182.0;319.0;137.0;42.95
KIN359;Náplet blue stone - 2/2;192.0;259.0;67.0;25.87
AF3453;Kočárkovina pastelové květy na bílé;151.0;259.0;108.0;41.7
2273/102524;Tuba O29 mm;170.0;188.4;18.4;9.77
51879/102524;Tuba O29 mm;34.0;57.9;23.9;41.28
97754/102524;Tuba O29 mm;750.0;848.1;98.1;11.57
107440/131142;Nůžky cvakačky délka 12 cm s plastovou rukojetí;18.63;86.52;67.89;78.47
23087/131142;Nůžky cvakačky délka 12 cm s plastovou rukojetí;18.63;242.28;223.65;92.31
38371/131142;Nůžky cvakačky délka 12 cm s plastovou rukojetí;18.63;44.32;25.69;57.96
111695/135891;Rámeček na výrobu peněženky našívací 13x8,5 cm;16.09;871.5;855.41;98.15
42084/135891;Rámeček na výrobu peněženky našívací 13x8,5 cm;16.09;38.27;22.18;57.96
42193/135891;Rámeček na výrobu peněženky našívací 13x8,5 cm;16.09;249.1;233.01;93.54
113536/109519;PP sáček s lepicí klopou a závěsem 13x22cm;0.55;960.0;959.45;99.94
6148/109519;PP sáček s lepicí klopou a závěsem 13x22cm;0.55;131.0;130.45;99.58
85085/109519;PP sáček s lepicí klopou a závěsem 13x22cm;0.55;11520.0;11519.45;100.0
113305/136221;PP sáček s lepicí klopou a závěsem 17x25,5 - 26 cm;730.0;796.6;66.6;8.36
113306/136221;PP sáček s lepicí klopou a závěsem 17x25,5 - 26 cm;1020.0;1269.8;249.8;19.67
156179/136221;PP sáček s lepicí klopou a závěsem 17x25,5 - 26 cm;8900.0;9915.0;1015.0;10.24
42331/136221;PP sáček s lepicí klopou a závěsem 17x25,5 - 26 cm;146.0;244.4;98.4;40.26
108958/34675;Vycpávky tloušťka 16-18 mm obšívané;130.0;222.7;92.7;41.63
108958/34676;Vycpávky tloušťka 16-18 mm obšívané;130.0;222.7;92.7;41.63
108959/34675;Vycpávky tloušťka 16-18 mm obšívané;260.0;289.9;29.9;10.31
108959/34676;Vycpávky tloušťka 16-18 mm obšívané;260.0;289.9;29.9;10.31
158896/34675;Vycpávky tloušťka 16-18 mm obšívané;239.6;289.9;50.3;17.35
158896/34676;Vycpávky tloušťka 16-18 mm obšívané;11.98;288.4;276.42;95.85
20899/34675;Vycpávky tloušťka 16-18 mm obšívané;11.98;1298.0;1286.02;99.08
20899/34676;Vycpávky tloušťka 16-18 mm obšívané;11.98;1298.0;1286.02;99.08
84455/34675;Vycpávky tloušťka 16-18 mm obšívané;11.98;22.15;10.17;45.91
84455/34676;Vycpávky tloušťka 16-18 mm obšívané;11.98;22.15;10.17;45.91
108037/185867;Úplet bavlněný elastický hladký / náplet;1570.0;1731.0;161.0;9.3
156135/279764;Oděvní šňůra PES O4 mm;2.63;443.0;440.37;99.41
156135/279765;Oděvní šňůra PES O4 mm;2.63;443.0;440.37;99.41
156135/279766;Oděvní šňůra PES O4 mm;2.63;443.0;440.37;99.41
156135/279767;Oděvní šňůra PES O4 mm;2.63;443.0;440.37;99.41
156135/279768;Oděvní šňůra PES O4 mm;2.63;443.0;440.37;99.41
156135/279769;Oděvní šňůra PES O4 mm;2.63;443.0;440.37;99.41
156135/279770;Oděvní šňůra PES O4 mm;263.0;445.6;182.6;40.98
156135/279771;Oděvní šňůra PES O4 mm;2.63;443.0;440.37;99.41
156135/279772;Oděvní šňůra PES O4 mm;2.63;443.0;440.37;99.41
156135/279773;Oděvní šňůra PES O4 mm;2.63;443.0;440.37;99.41
156135/279774;Oděvní šňůra PES O4 mm;2.63;443.0;440.37;99.41
156135/279775;Oděvní šňůra PES O4 mm;2.63;443.0;440.37;99.41
156135/279776;Oděvní šňůra PES O4 mm;2.63;443.0;440.37;99.41
156135/279830;Oděvní šňůra PES O4 mm;2.63;443.0;440.37;99.41
156135/279834;Oděvní šňůra PES O4 mm;2.63;443.0;440.37;99.41
156135/279835;Oděvní šňůra PES O4 mm;2.63;443.0;440.37;99.41
156135/279836;Oděvní šňůra PES O4 mm;2.63;443.0;440.37;99.41
156135/279837;Oděvní šňůra PES O4 mm;2.63;443.0;440.37;99.41
156135/279924;Oděvní šňůra PES O4 mm;2.63;443.0;440.37;99.41
156135/279925;Oděvní šňůra PES O4 mm;2.63;443.0;440.37;99.41
156136/279764;Oděvní šňůra PES O4 mm;2.63;966.0;963.37;99.73
156136/279765;Oděvní šňůra PES O4 mm;2.63;966.0;963.37;99.73
156136/279766;Oděvní šňůra PES O4 mm;789.0;970.3;181.3;18.68
156136/279767;Oděvní šňůra PES O4 mm;2.63;966.0;963.37;99.73
156136/279768;Oděvní šňůra PES O4 mm;2.63;966.0;963.37;99.73
156136/279769;Oděvní šňůra PES O4 mm;2.63;966.0;963.37;99.73
156136/279770;Oděvní šňůra PES O4 mm;789.0;970.3;181.3;18.68
156136/279771;Oděvní šňůra PES O4 mm;2.63;966.0;963.37;99.73
156136/279772;Oděvní šňůra PES O4 mm;789.0;970.3;181.3;18.68
156136/279773;Oděvní šňůra PES O4 mm;2.63;966.0;963.37;99.73
156136/279774;Oděvní šňůra PES O4 mm;2.63;966.0;963.37;99.73
156136/279775;Oděvní šňůra PES O4 mm;789.0;970.3;181.3;18.68
156136/279776;Oděvní šňůra PES O4 mm;2.63;966.0;963.37;99.73
156136/279830;Oděvní šňůra PES O4 mm;2.63;966.0;963.37;99.73
156136/279834;Oděvní šňůra PES O4 mm;2.63;966.0;963.37;99.73
156136/279835;Oděvní šňůra PES O4 mm;2.63;966.0;963.37;99.73
156136/279836;Oděvní šňůra PES O4 mm;2.63;966.0;963.37;99.73
156136/279837;Oděvní šňůra PES O4 mm;2.63;966.0;963.37;99.73
156136/279924;Oděvní šňůra PES O4 mm;2.63;966.0;963.37;99.73
156136/279925;Oděvní šňůra PES O4 mm;2.63;966.0;963.37;99.73
155890/279507;Nažehlovačka medvěd;8.47;143.0;134.53;94.08
155890/279508;Nažehlovačka medvěd;84.7;143.8;59.1;41.1
155890/279509;Nažehlovačka medvěd;8.47;143.0;134.53;94.08
155891/279507;Nažehlovačka medvěd;8.47;311.1;302.63;97.28
155891/279508;Nažehlovačka medvěd;254.1;312.7;58.6;18.74
