Kód produktu;Název;Nákupní cena;Prodejní cena;Mare Kè;Mare %;Multishop
144423/262068;Stuha s lurexovım okrajem šíøe 6 mm;254.0;279.51;25.51;9.13;10
144423/262069;Stuha s lurexovım okrajem šíøe 6 mm;267.0;292.82;25.82;8.82;10
144423/262070;Stuha s lurexovım okrajem šíøe 6 mm;254.0;279.51;25.51;9.13;10
144423/262071;Stuha s lurexovım okrajem šíøe 6 mm;254.0;279.51;25.51;9.13;10
144423/262072;Stuha s lurexovım okrajem šíøe 6 mm;254.0;279.51;25.51;9.13;10
144413/262044;Dekoraèní stuha s lurexem šíøe 15 mm síovaná;19.05;46.04;26.99;58.62;60
144413/262045;Dekoraèní stuha s lurexem šíøe 15 mm síovaná;19.05;46.04;26.99;58.62;60
144414/262044;Dekoraèní stuha s lurexem šíøe 15 mm síovaná;190.5;299.48;108.98;36.39;40
144414/262045;Dekoraèní stuha s lurexem šíøe 15 mm síovaná;190.5;299.48;108.98;36.39;40
144415/262044;Dekoraèní stuha s lurexem šíøe 15 mm síovaná;381.0;419.87;38.87;9.26;10
144415/262045;Dekoraèní stuha s lurexem šíøe 15 mm síovaná;381.0;419.87;38.87;9.26;10
144416/262046;Dekoraèní stuha s lurexem šíøe 40 mm síovaná;21.84;52.74;30.9;58.59;60
144416/262047;Dekoraèní stuha s lurexem šíøe 40 mm síovaná;21.84;52.74;30.9;58.59;60
144417/262046;Dekoraèní stuha s lurexem šíøe 40 mm síovaná;109.2;171.7;62.5;36.4;40
144417/262047;Dekoraèní stuha s lurexem šíøe 40 mm síovaná;109.2;171.7;62.5;36.4;40
144418/262046;Dekoraèní stuha s lurexem šíøe 40 mm síovaná;364.0;400.51;36.51;9.12;10
144418/262047;Dekoraèní stuha s lurexem šíøe 40 mm síovaná;364.0;400.51;36.51;9.12;10
144576/262431;Brokátová stuha s lurexem šíøe 6 mm;19.13;44.93;25.8;57.42;60
144576/262432;Brokátová stuha s lurexem šíøe 6 mm;19.13;44.93;25.8;57.42;60
144577/262431;Brokátová stuha s lurexem šíøe 6 mm;0.0;0.0;0.0;0;0
157081/262431;Brokátová stuha s lurexem šíøe 6 mm;191.25;315.81;124.56;39.44;40
157081/262432;Brokátová stuha s lurexem šíøe 6 mm;191.25;315.81;124.56;39.44;40
144678/262322;Brokátová stuha s lurexem šíøe 20 mm;32.4;50.92;18.52;36.37;40
144678/262323;Brokátová stuha s lurexem šíøe 20 mm;32.4;50.92;18.52;36.37;40
145073/262893;Organzová stuha s kvìty a glitry šíøe 40 mm;207.0;313.09;106.09;33.88;35
145073/262894;Organzová stuha s kvìty a glitry šíøe 40 mm;207.0;313.09;106.09;33.88;35
145073/262895;Organzová stuha s kvìty a glitry šíøe 40 mm;207.0;313.09;106.09;33.88;35
145073/262896;Organzová stuha s kvìty a glitry šíøe 40 mm;207.0;313.09;106.09;33.88;35
145073/262897;Organzová stuha s kvìty a glitry šíøe 40 mm;207.0;313.09;106.09;33.88;35
145074/262893;Organzová stuha s kvìty a glitry šíøe 40 mm;1035.0;1252.35;217.35;17.36;20
145074/262894;Organzová stuha s kvìty a glitry šíøe 40 mm;1035.0;1252.35;217.35;17.36;20
145074/262895;Organzová stuha s kvìty a glitry šíøe 40 mm;1035.0;1252.35;217.35;17.36;20
145074/262896;Organzová stuha s kvìty a glitry šíøe 40 mm;1035.0;1252.35;217.35;17.36;20
145074/262897;Organzová stuha s kvìty a glitry šíøe 40 mm;1035.0;1252.35;217.35;17.36;20
145071/263160;Organzová stuha s kvìty šíøe 50 mm;106.65;130.41;23.76;18.22;20
145071/263161;Organzová stuha s kvìty šíøe 50 mm;106.65;130.41;23.76;18.22;20
151042/263160;Organzová stuha s kvìty šíøe 50 mm;479.93;718.74;238.81;33.23;35
151042/263161;Organzová stuha s kvìty šíøe 50 mm;479.93;718.74;238.81;33.23;35
146361/264345;Lıko rafie pøírodní, k pletení tašek, šíøe 5-8 mm;59.29;100.2;40.91;40.83;45
146361/264346;Lıko rafie pøírodní, k pletení tašek, šíøe 5-8 mm;41.5;100.2;58.7;58.58;60
146361/264347;Lıko rafie pøírodní, k pletení tašek, šíøe 5-8 mm;41.5;100.2;58.7;58.58;60
146361/264348;Lıko rafie pøírodní, k pletení tašek, šíøe 5-8 mm;41.5;100.2;58.7;58.58;60
146361/264349;Lıko rafie pøírodní, k pletení tašek, šíøe 5-8 mm;41.5;100.2;58.7;58.58;60
146361/264350;Lıko rafie pøírodní, k pletení tašek, šíøe 5-8 mm;41.5;100.2;58.7;58.58;60
146361/264351;Lıko rafie pøírodní, k pletení tašek, šíøe 5-8 mm;41.5;100.2;58.7;58.58;60
146361/264352;Lıko rafie pøírodní, k pletení tašek, šíøe 5-8 mm;41.5;100.2;58.7;58.58;60
146361/264353;Lıko rafie pøírodní, k pletení tašek, šíøe 5-8 mm;41.5;100.2;58.7;58.58;60
146361/264354;Lıko rafie pøírodní, k pletení tašek, šíøe 5-8 mm;41.5;100.2;58.7;58.58;60
146362/264345;Lıko rafie pøírodní, k pletení tašek, šíøe 5-8 mm;177.87;195.66;17.79;9.09;10
146362/264346;Lıko rafie pøírodní, k pletení tašek, šíøe 5-8 mm;124.5;195.66;71.16;36.37;40
146362/264347;Lıko rafie pøírodní, k pletení tašek, šíøe 5-8 mm;124.5;195.66;71.16;36.37;40
146362/264348;Lıko rafie pøírodní, k pletení tašek, šíøe 5-8 mm;124.5;195.66;71.16;36.37;40
146362/264349;Lıko rafie pøírodní, k pletení tašek, šíøe 5-8 mm;124.5;195.66;71.16;36.37;40
146362/264350;Lıko rafie pøírodní, k pletení tašek, šíøe 5-8 mm;124.5;195.66;71.16;36.37;40
146362/264351;Lıko rafie pøírodní, k pletení tašek, šíøe 5-8 mm;124.5;195.66;71.16;36.37;40
146362/264352;Lıko rafie pøírodní, k pletení tašek, šíøe 5-8 mm;124.5;195.66;71.16;36.37;40
146362/264353;Lıko rafie pøírodní, k pletení tašek, šíøe 5-8 mm;124.5;195.66;71.16;36.37;40
146362/264354;Lıko rafie pøírodní, k pletení tašek, šíøe 5-8 mm;124.5;195.66;71.16;36.37;40
146363/264345;Lıko rafie pøírodní, k pletení tašek, šíøe 5-8 mm;415.0;456.53;41.53;9.1;10
146363/264346;Lıko rafie pøírodní, k pletení tašek, šíøe 5-8 mm;415.0;456.53;41.53;9.1;10
146363/264347;Lıko rafie pøírodní, k pletení tašek, šíøe 5-8 mm;415.0;456.53;41.53;9.1;10
146363/264348;Lıko rafie pøírodní, k pletení tašek, šíøe 5-8 mm;415.0;456.53;41.53;9.1;10
146363/264349;Lıko rafie pøírodní, k pletení tašek, šíøe 5-8 mm;415.0;456.53;41.53;9.1;10
146363/264350;Lıko rafie pøírodní, k pletení tašek, šíøe 5-8 mm;415.0;456.53;41.53;9.1;10
146363/264351;Lıko rafie pøírodní, k pletení tašek, šíøe 5-8 mm;415.0;456.53;41.53;9.1;10
146363/264352;Lıko rafie pøírodní, k pletení tašek, šíøe 5-8 mm;415.0;456.53;41.53;9.1;10
146363/264353;Lıko rafie pøírodní, k pletení tašek, šíøe 5-8 mm;415.0;456.53;41.53;9.1;10
146363/264354;Lıko rafie pøírodní, k pletení tašek, šíøe 5-8 mm;415.0;456.53;41.53;9.1;10
146358/264293;Lıko rafie pøírodní metalické, k pletení tašek, šíøe 5-8 mm;51.4;108.59;57.19;52.67;55
146358/264294;Lıko rafie pøírodní metalické, k pletení tašek, šíøe 5-8 mm;51.4;108.59;57.19;52.67;55
146360/264293;Lıko rafie pøírodní metalické, k pletení tašek, šíøe 5-8 mm;285.6;392.65;107.05;27.26;30
146360/264294;Lıko rafie pøírodní metalické, k pletení tašek, šíøe 5-8 mm;514.0;565.43;51.43;9.1;10
146514/264293;Lıko rafie pøírodní metalické, k pletení tašek, šíøe 5-8 mm;154.2;212.03;57.83;27.27;30
146514/264294;Lıko rafie pøírodní metalické, k pletení tašek, šíøe 5-8 mm;154.2;212.03;57.83;27.27;30
146355/264317;Lıko rafie pøírodní multicolor, k pletení tašek, šíøe 5-8 mm;41.5;100.2;58.7;58.58;60
146355/264318;Lıko rafie pøírodní multicolor, k pletení tašek, šíøe 5-8 mm;41.5;100.2;58.7;58.58;60
146355/264319;Lıko rafie pøírodní multicolor, k pletení tašek, šíøe 5-8 mm;59.29;100.2;40.91;40.83;45
146355/264320;Lıko rafie pøírodní multicolor, k pletení tašek, šíøe 5-8 mm;41.5;100.2;58.7;58.58;60
146355/264321;Lıko rafie pøírodní multicolor, k pletení tašek, šíøe 5-8 mm;41.5;100.2;58.7;58.58;60
146356/264317;Lıko rafie pøírodní multicolor, k pletení tašek, šíøe 5-8 mm;124.5;195.66;71.16;36.37;40
146356/264318;Lıko rafie pøírodní multicolor, k pletení tašek, šíøe 5-8 mm;124.5;195.66;71.16;36.37;40
146356/264319;Lıko rafie pøírodní multicolor, k pletení tašek, šíøe 5-8 mm;177.87;195.66;17.79;9.09;10
146356/264320;Lıko rafie pøírodní multicolor, k pletení tašek, šíøe 5-8 mm;124.5;195.66;71.16;36.37;40
146356/264321;Lıko rafie pøírodní multicolor, k pletení tašek, šíøe 5-8 mm;124.5;195.66;71.16;36.37;40
146357/264317;Lıko rafie pøírodní multicolor, k pletení tašek, šíøe 5-8 mm;415.0;456.53;41.53;9.1;10
146357/264318;Lıko rafie pøírodní multicolor, k pletení tašek, šíøe 5-8 mm;415.0;456.53;41.53;9.1;10
146357/264319;Lıko rafie pøírodní multicolor, k pletení tašek, šíøe 5-8 mm;415.0;456.53;41.53;9.1;10
146357/264320;Lıko rafie pøírodní multicolor, k pletení tašek, šíøe 5-8 mm;415.0;456.53;41.53;9.1;10
146357/264321;Lıko rafie pøírodní multicolor, k pletení tašek, šíøe 5-8 mm;415.0;456.53;41.53;9.1;10
146569/264573;Rypsová bavlnìná stuha / poutko šíøe 6 mm;2.35;4.95;2.6;52.53;55
146570/264573;Rypsová bavlnìná stuha / poutko šíøe 6 mm;180.0;0.0;-180.0;0;0
146783/265084;Vánoèní plátnová stuha stromeèek s drátem šíøe 50 mm;402.98;483.52;80.54;16.66;20
146783/281807;Vánoèní plátnová stuha stromeèek s drátem šíøe 50 mm;282.15;483.52;201.37;41.65;45
146784/265084;Vánoèní plátnová stuha stromeèek s drátem šíøe 50 mm;564.3;676.81;112.51;16.62;20
146784/281807;Vánoèní plátnová stuha stromeèek s drátem šíøe 50 mm;564.3;676.81;112.51;16.62;20
146788/265048;Károvaná stuha s lurexem šíøe 25 mm;6.35;13.0;6.65;51.15;55
146788/265049;Károvaná stuha s lurexem šíøe 25 mm;9.08;13.0;3.92;30.15;35
146788/265050;Károvaná stuha s lurexem šíøe 25 mm;6.35;13.0;6.65;51.15;55
146789/265048;Károvaná stuha s lurexem šíøe 25 mm;285.75;409.46;123.71;30.21;35
146789/265049;Károvaná stuha s lurexem šíøe 25 mm;270.0;0.0;-270.0;0;0
146789/265050;Károvaná stuha s lurexem šíøe 25 mm;285.75;409.46;123.71;30.21;35
146823/264983;Károvaná stuha s lurexem šíøe 15 mm;5.17;5.69;0.52;9.14;10
146823/264984;Károvaná stuha s lurexem šíøe 15 mm;4.06;6.29;2.23;35.45;40
146823/264985;Károvaná stuha s lurexem šíøe 15 mm;5.38;6.58;1.2;18.24;20
146824/264983;Károvaná stuha s lurexem šíøe 15 mm;209.25;230.32;21.07;9.15;10
146824/264984;Károvaná stuha s lurexem šíøe 15 mm;135.0;0.0;-135.0;0;0
146824/264985;Károvaná stuha s lurexem šíøe 15 mm;242.1;266.26;24.16;9.07;10
147201/266245;Lurexová stuha šíøe 13 mm;2.83;3.46;0.63;18.21;20
147201/266246;Lurexová stuha šíøe 13 mm;2.83;3.46;0.63;18.21;20
147202/266245;Lurexová stuha šíøe 13 mm;127.35;139.94;12.59;9.0;10
147202/266246;Lurexová stuha šíøe 13 mm;127.35;139.94;12.59;9.0;10
147261/266253;Károvaná stuha s lurexem šíøe 38 mm;8.98;15.49;6.51;42.03;45
147261/266254;Károvaná stuha s lurexem šíøe 38 mm;8.98;0.0;-8.98;0;0
147262/266253;Károvaná stuha s lurexem šíøe 38 mm;404.1;487.87;83.77;17.17;20
147262/266254;Károvaná stuha s lurexem šíøe 38 mm;404.1;0.0;-404.1;0;0
159252/266253;Károvaná stuha s lurexem šíøe 38 mm;808.2;975.74;167.54;17.17;20
159252/266254;Károvaná stuha s lurexem šíøe 38 mm;808.2;975.74;167.54;17.17;20
147304/266130;Organzová stuha s perleovım leskem a lurexem šíøe 50 mm;162.0;313.09;151.09;48.26;50
147304/266131;Organzová stuha s perleovım leskem a lurexem šíøe 50 mm;162.0;313.09;151.09;48.26;50
147305/266130;Organzová stuha s perleovım leskem a lurexem šíøe 50 mm;324.0;438.32;114.32;26.08;30
147305/266131;Organzová stuha s perleovım leskem a lurexem šíøe 50 mm;324.0;438.32;114.32;26.08;30
147502/265620;Stuha s kvìty šíøe 25 mm;252.6;319.92;67.32;21.04;25
147502/265621;Stuha s kvìty šíøe 25 mm;252.6;319.92;67.32;21.04;25
147502/265622;Stuha s kvìty šíøe 25 mm;252.6;319.92;67.32;21.04;25
147502/265623;Stuha s kvìty šíøe 25 mm;252.6;319.92;67.32;21.04;25
147502/265629;Stuha s kvìty šíøe 25 mm;252.6;319.92;67.32;21.04;25
147503/265620;Stuha s kvìty šíøe 25 mm;1263.0;1439.9;176.9;12.29;15
147503/265621;Stuha s kvìty šíøe 25 mm;1263.0;1439.9;176.9;12.29;15
147503/265622;Stuha s kvìty šíøe 25 mm;1263.0;1439.9;176.9;12.29;15
147503/265623;Stuha s kvìty šíøe 25 mm;1263.0;1439.9;176.9;12.29;15
147503/265629;Stuha s kvìty šíøe 25 mm;1263.0;1439.9;176.9;12.29;15
150700/267838;Vánoèní rypsová stuha šíøe 25 mm;18.3;28.79;10.49;36.44;40
150700/267839;Vánoèní rypsová stuha šíøe 25 mm;18.3;28.79;10.49;36.44;40
150700/267875;Vánoèní rypsová stuha šíøe 25 mm;18.3;28.79;10.49;36.44;40
150701/267838;Vánoèní rypsová stuha šíøe 25 mm;274.5;388.77;114.27;29.39;30
150701/267839;Vánoèní rypsová stuha šíøe 25 mm;274.5;388.77;114.27;29.39;30
150701/267875;Vánoèní rypsová stuha šíøe 25 mm;274.5;388.77;114.27;29.39;30
150704/267985;Vánoèní rypsová stuha sob šíøe 10 mm;17.15;28.01;10.86;38.77;40
150704/267986;Vánoèní rypsová stuha sob šíøe 10 mm;17.15;28.01;10.86;38.77;40
150705/267985;Vánoèní rypsová stuha sob šíøe 10 mm;308.7;454.11;145.41;32.02;35
150705/267986;Vánoèní rypsová stuha sob šíøe 10 mm;360.0;0.0;-360.0;0;0
150698/267916;Vánoèní rypsová stuha snìhulák šíøe 25 mm;18.3;27.88;9.58;34.36;35
150698/267917;Vánoèní rypsová stuha snìhulák šíøe 25 mm;18.3;27.88;9.58;34.36;35
150699/267916;Vánoèní rypsová stuha snìhulák šíøe 25 mm;274.5;376.25;101.75;27.04;30
150699/267917;Vánoèní rypsová stuha snìhulák šíøe 25 mm;274.5;376.25;101.75;27.04;30
148883/267867;Sametová stuha šíøe 40 mm;22.87;39.2;16.33;41.66;45
148883/267868;Sametová stuha šíøe 40 mm;22.87;39.2;16.33;41.66;45
148883/273743;Sametová stuha šíøe 40 mm;22.87;39.2;16.33;41.66;45
148883/273744;Sametová stuha šíøe 40 mm;32.0;0.0;-32.0;0;0
148883/290690;Sametová stuha šíøe 40 mm;22.87;39.2;16.33;41.66;45
148884/267867;Sametová stuha šíøe 40 mm;514.58;639.52;124.94;19.54;20
148884/267868;Sametová stuha šíøe 40 mm;514.58;639.52;124.94;19.54;20
148884/273743;Sametová stuha šíøe 40 mm;514.58;639.52;124.94;19.54;20
148884/273744;Sametová stuha šíøe 40 mm;495.0;0.0;-495.0;0;0
148884/290690;Sametová stuha šíøe 40 mm;514.58;639.52;124.94;19.54;20
148885/267876;Sametová stuha šíøe 50 mm;41.0;0.0;-41.0;0;0
148885/267877;Sametová stuha šíøe 50 mm;28.8;45.25;16.45;36.35;40
148885/273498;Sametová stuha šíøe 50 mm;28.8;45.25;16.45;36.35;40
148885/273499;Sametová stuha šíøe 50 mm;41.0;0.0;-41.0;0;0
148885/274833;Sametová stuha šíøe 50 mm;41.14;45.25;4.11;9.08;10
148885/280433;Sametová stuha šíøe 50 mm;28.8;45.25;16.45;36.35;40
148886/267876;Sametová stuha šíøe 50 mm;630.0;0.0;-630.0;0;0
148886/267877;Sametová stuha šíøe 50 mm;648.0;712.75;64.75;9.08;10
148886/273498;Sametová stuha šíøe 50 mm;630.0;0.0;-630.0;0;0
148886/273499;Sametová stuha šíøe 50 mm;630.0;0.0;-630.0;0;0
148886/274833;Sametová stuha šíøe 50 mm;648.0;712.75;64.75;9.08;10
148886/280433;Sametová stuha šíøe 50 mm;648.0;712.75;64.75;9.08;10
148922/267997;Atlasová stuha oboustranná s lurexovım leskem šíøe 40 mm;11.62;17.42;5.8;33.3;35
148922/267998;Atlasová stuha oboustranná s lurexovım leskem šíøe 40 mm;14.52;17.42;2.9;16.65;20
148922/267999;Atlasová stuha oboustranná s lurexovım leskem šíøe 40 mm;11.62;17.42;5.8;33.3;35
148922/268000;Atlasová stuha oboustranná s lurexovım leskem šíøe 40 mm;11.62;17.42;5.8;33.3;35
148922/268001;Atlasová stuha oboustranná s lurexovım leskem šíøe 40 mm;11.62;17.42;5.8;33.3;35
148922/268002;Atlasová stuha oboustranná s lurexovım leskem šíøe 40 mm;11.62;17.42;5.8;33.3;35
148922/268071;Atlasová stuha oboustranná s lurexovım leskem šíøe 40 mm;11.62;17.42;5.8;33.3;35
148923/267997;Atlasová stuha oboustranná s lurexovım leskem šíøe 40 mm;1045.8;1254.53;208.73;16.64;20
148923/267998;Atlasová stuha oboustranná s lurexovım leskem šíøe 40 mm;1045.8;1254.53;208.73;16.64;20
148923/267999;Atlasová stuha oboustranná s lurexovım leskem šíøe 40 mm;1045.8;1254.53;208.73;16.64;20
148923/268000;Atlasová stuha oboustranná s lurexovım leskem šíøe 40 mm;1045.8;1254.53;208.73;16.64;20
148923/268001;Atlasová stuha oboustranná s lurexovım leskem šíøe 40 mm;1045.8;1254.53;208.73;16.64;20
148923/268002;Atlasová stuha oboustranná s lurexovım leskem šíøe 40 mm;1045.8;1254.53;208.73;16.64;20
148923/268071;Atlasová stuha oboustranná s lurexovım leskem šíøe 40 mm;1045.8;1254.53;208.73;16.64;20
149674/267997;Atlasová stuha oboustranná s lurexovım leskem šíøe 40 mm;522.9;627.26;104.36;16.64;20
149674/267998;Atlasová stuha oboustranná s lurexovım leskem šíøe 40 mm;522.9;627.26;104.36;16.64;20
149674/267999;Atlasová stuha oboustranná s lurexovım leskem šíøe 40 mm;522.9;627.26;104.36;16.64;20
149674/268000;Atlasová stuha oboustranná s lurexovım leskem šíøe 40 mm;522.9;627.26;104.36;16.64;20
149674/268001;Atlasová stuha oboustranná s lurexovım leskem šíøe 40 mm;522.9;627.26;104.36;16.64;20
149674/268002;Atlasová stuha oboustranná s lurexovım leskem šíøe 40 mm;522.9;627.26;104.36;16.64;20
149674/268071;Atlasová stuha oboustranná s lurexovım leskem šíøe 40 mm;522.9;627.26;104.36;16.64;20
148941/268019;inylková stuha / prımek oboustrannı šíøe 25 mm;12.84;19.9;7.06;35.48;40
148942/268019;inylková stuha / prımek oboustrannı šíøe 25 mm;577.8;17.91;-559.89;-3126.13;-3125
148937/267950;Organzová stuha s broušenımi kamínky šíøe 38 mm;11.13;16.09;4.96;30.83;35
148937/267951;Organzová stuha s broušenımi kamínky šíøe 38 mm;11.27;15.03;3.76;25.02;30
148937/267952;Organzová stuha s broušenımi kamínky šíøe 38 mm;11.27;15.03;3.76;25.02;30
148937/267953;Organzová stuha s broušenımi kamínky šíøe 38 mm;13.0;0.0;-13.0;0;0
148938/267950;Organzová stuha s broušenımi kamínky šíøe 38 mm;1001.7;1158.7;157.0;13.55;15
148938/267951;Organzová stuha s broušenımi kamínky šíøe 38 mm;1014.3;1228.39;214.09;17.43;20
148938/267952;Organzová stuha s broušenımi kamínky šíøe 38 mm;1014.3;1228.39;214.09;17.43;20
149673/267950;Organzová stuha s broušenımi kamínky šíøe 38 mm;500.85;579.35;78.5;13.55;15
149673/267951;Organzová stuha s broušenımi kamínky šíøe 38 mm;507.15;614.2;107.05;17.43;20
149673/267952;Organzová stuha s broušenımi kamínky šíøe 38 mm;507.15;614.2;107.05;17.43;20
149673/267953;Organzová stuha s broušenımi kamínky šíøe 38 mm;495.0;0.0;-495.0;0;0
148935/267885;Károvaná stuha s lurexem a drátem šíøe 40 mm;9.68;14.52;4.84;33.33;35
148935/267886;Károvaná stuha s lurexem a drátem šíøe 40 mm;9.68;14.52;4.84;33.33;35
148936/267885;Károvaná stuha s lurexem a drátem šíøe 40 mm;435.6;533.61;98.01;18.37;20
148936/267886;Károvaná stuha s lurexem a drátem šíøe 40 mm;435.6;533.61;98.01;18.37;20
148958/267887;Károvaná stuha šíøe 40 mm;7.84;9.58;1.74;18.16;20
148958/267888;Károvaná stuha šíøe 40 mm;7.84;9.58;1.74;18.16;20
148958/267889;Károvaná stuha šíøe 40 mm;7.84;9.58;1.74;18.16;20
148959/267887;Károvaná stuha šíøe 40 mm;352.8;388.23;35.43;9.13;10
148959/267888;Károvaná stuha šíøe 40 mm;352.8;388.23;35.43;9.13;10
148959/267889;Károvaná stuha šíøe 40 mm;352.8;388.23;35.43;9.13;10
150706/268125;Vánoèní saténová stuha vloèky šíøe 15 mm;21.6;37.03;15.43;41.67;45
150706/268263;Vánoèní saténová stuha vloèky šíøe 15 mm;21.6;37.03;15.43;41.67;45
150707/268125;Vánoèní saténová stuha vloèky šíøe 15 mm;648.0;777.55;129.55;16.66;20
150707/268263;Vánoèní saténová stuha vloèky šíøe 15 mm;648.0;777.55;129.55;16.66;20
149178/268216;Károvaná stuha šíøe 25 mm;14.31;17.5;3.19;18.23;20
149178/268217;Károvaná stuha šíøe 25 mm;14.31;17.5;3.19;18.23;20
149178/268218;Károvaná stuha šíøe 25 mm;26.49;30.86;4.37;14.16;15
149178/268219;Károvaná stuha šíøe 25 mm;14.31;17.5;3.19;18.23;20
149178/268220;Károvaná stuha šíøe 25 mm;14.31;17.5;3.19;18.23;20
149178/268221;Károvaná stuha šíøe 25 mm;26.49;30.86;4.37;14.16;15
