Kód produktu;Název;Nákupní cena;Prodejní cena;Mare Kè;Mare %;Multishop
119733/228960;Malá penìenka / mincovka koená;87.0;107.9;20.9;19.37;110
119733/228964;Malá penìenka / mincovka koená;87.0;107.9;20.9;19.37;110
119733/250108;Malá penìenka / mincovka koená;87.0;107.9;20.9;19.37;110
119733/250109;Malá penìenka / mincovka koená;87.0;107.9;20.9;19.37;110
126421/228958;Malá penìenka / mincovka koená;234.0;291.3;57.3;19.67;295
126421/228960;Malá penìenka / mincovka koená;234.0;291.3;57.3;19.67;295
126421/228964;Malá penìenka / mincovka koená;234.0;291.3;57.3;19.67;295
126421/250109;Malá penìenka / mincovka koená;234.0;294.3;60.3;20.49;295
119726/229048;Klíèenka / penìenka malá, koená 7x13 cm;108.9;119.8;10.9;9.1;120
119726/229049;Klíèenka / penìenka malá, koená 7x13 cm;108.0;119.8;11.8;9.85;120
126428/229048;Klíèenka / penìenka malá, koená 7x13 cm;294.03;323.4;29.37;9.08;325
126428/229049;Klíèenka / penìenka malá, koená 7x13 cm;294.0;323.4;29.4;9.09;325
120033/229553;Dárkovı pytlík s potiskem levandule 9x13 cm;50.82;56.4;5.58;9.89;60
120033/232339;Dárkovı pytlík s potiskem levandule 9x13 cm;45.75;56.4;10.65;18.88;60
120033/239379;Dárkovı pytlík s potiskem levandule 9x13 cm;45.75;56.4;10.65;18.88;60
120033/239381;Dárkovı pytlík s potiskem levandule 9x13 cm;15.25;56.16;40.91;72.85;60
120034/239383;Dárkovı pytlík s potiskem levandule 9x13 cm;183.0;203.1;20.1;9.9;205
120071/229592;Bavlnìnı šátek lebky 70x70 cm;99.1;183.3;84.2;45.94;185
120071/229593;Bavlnìnı šátek lebky 70x70 cm;99.1;183.3;84.2;45.94;185
153207/229592;Bavlnìnı šátek lebky 70x70 cm;99.1;357.9;258.8;72.31;360
153207/229593;Bavlnìnı šátek lebky 70x70 cm;99.1;357.9;258.8;72.31;360
153208/229592;Bavlnìnı šátek lebky 70x70 cm;99.1;644.22;545.12;84.62;645
153208/229593;Bavlnìnı šátek lebky 70x70 cm;99.1;644.22;545.12;84.62;645
120697/230228;Pánskı kapesník / dárková krabièka;105.63;138.73;33.1;23.86;140
120698/230228;Pánskı kapesník / dárková krabièka;105.63;374.58;268.95;71.8;375
121117/231252;Pevná nákupní taška;173.15;226.45;53.3;23.54;230
121117/231253;Pevná nákupní taška;173.15;226.45;53.3;23.54;230
121117/266342;Pevná nákupní taška;173.15;226.45;53.3;23.54;230
121117/276268;Pevná nákupní taška;173.15;226.45;53.3;23.54;230
121117/279312;Pevná nákupní taška;173.15;226.45;53.3;23.54;230
121117/279313;Pevná nákupní taška;173.15;226.45;53.3;23.54;230
121118/231252;Pevná nákupní taška;173.15;611.43;438.28;71.68;615
121118/231253;Pevná nákupní taška;173.15;611.43;438.28;71.68;615
121118/266342;Pevná nákupní taška;173.15;611.43;438.28;71.68;615
121118/276268;Pevná nákupní taška;173.15;611.43;438.28;71.68;615
121118/279312;Pevná nákupní taška;173.15;611.43;438.28;71.68;615
121118/279313;Pevná nákupní taška;173.15;611.43;438.28;71.68;615
123048/241843;Dámská sportovní èelenka;75.14;107.37;32.23;30.02;110
123048/241844;Dámská sportovní èelenka;75.14;107.37;32.23;30.02;110
123048/246420;Dámská sportovní èelenka;75.14;107.37;32.23;30.02;110
123048/268279;Dámská sportovní èelenka;75.14;107.9;32.76;30.36;110
123048/268280;Dámská sportovní èelenka;75.14;107.37;32.23;30.02;110
123048/268281;Dámská sportovní èelenka;75.14;107.37;32.23;30.02;110
127418/241843;Dámská sportovní èelenka;75.14;289.86;214.72;74.08;290
127418/241844;Dámská sportovní èelenka;225.42;291.3;65.88;22.62;295
127418/246420;Dámská sportovní èelenka;75.14;289.86;214.72;74.08;290
127418/268279;Dámská sportovní èelenka;225.42;291.3;65.88;22.62;295
127418/268280;Dámská sportovní èelenka;75.14;289.86;214.72;74.08;290
127418/268281;Dámská sportovní èelenka;75.14;289.86;214.72;74.08;290
123105/250836;Pánská taška crossbody 24x27 cm;399.3;434.8;35.5;8.16;435
123106/250836;Pánská taška crossbody 24x27 cm;1077.0;1174.1;97.1;8.27;1175
123490/234609;Šperkovnice 14x16x23 cm;676.63;984.02;307.39;31.24;985
123490/234610;Šperkovnice 14x16x23 cm;676.63;984.02;307.39;31.24;985
123490/234611;Šperkovnice 14x16x23 cm;676.63;984.02;307.39;31.24;985
123490/234612;Šperkovnice 14x16x23 cm;676.63;984.02;307.39;31.24;985
123491/234609;Šperkovnice 14x16x23 cm;676.63;1574.44;897.81;57.02;1575
123491/234610;Šperkovnice 14x16x23 cm;676.63;1574.44;897.81;57.02;1575
123491/234611;Šperkovnice 14x16x23 cm;676.63;1574.44;897.81;57.02;1575
123491/234612;Šperkovnice 14x16x23 cm;676.63;1574.44;897.81;57.02;1575
123492/234609;Šperkovnice 14x16x23 cm;676.63;3148.88;2472.25;78.51;3150
123492/234610;Šperkovnice 14x16x23 cm;676.63;3148.88;2472.25;78.51;3150
123492/234611;Šperkovnice 14x16x23 cm;676.63;3148.88;2472.25;78.51;3150
123492/234612;Šperkovnice 14x16x23 cm;2706.52;3164.9;458.38;14.48;3165
123631/234686;Penìenka koená kasírka 10x19 cm;435.0;494.0;59.0;11.94;495
123631/240612;Penìenka koená kasírka 10x19 cm;435.6;494.0;58.4;11.82;495
123632/234686;Penìenka koená kasírka 10x19 cm;784.0;889.2;105.2;11.83;890
123632/240612;Penìenka koená kasírka 10x19 cm;784.08;889.2;105.12;11.82;890
123671/254345;Dámská penìenka 9,5x19 cm;278.66;452.12;173.46;38.37;455
123671/254347;Dámská penìenka 9,5x19 cm;278.66;452.12;173.46;38.37;455
123671/254348;Dámská penìenka 9,5x19 cm;278.66;452.12;173.46;38.37;455
123671/254349;Dámská penìenka 9,5x19 cm;278.66;452.12;173.46;38.37;455
123672/254345;Dámská penìenka 9,5x19 cm;278.66;949.44;670.78;70.65;950
123672/254347;Dámská penìenka 9,5x19 cm;278.66;949.44;670.78;70.65;950
123672/254348;Dámská penìenka 9,5x19 cm;278.66;949.44;670.78;70.65;950
123672/254349;Dámská penìenka 9,5x19 cm;278.66;949.44;670.78;70.65;950
123673/254345;Dámská penìenka 9,5x19 cm;278.66;1898.88;1620.22;85.33;1900
123673/254347;Dámská penìenka 9,5x19 cm;278.66;1898.88;1620.22;85.33;1900
123673/254348;Dámská penìenka 9,5x19 cm;278.66;1898.88;1620.22;85.33;1900
123673/254349;Dámská penìenka 9,5x19 cm;278.66;1898.88;1620.22;85.33;1900
123668/257073;Dámská penìenka 9,5x18,5 cm;261.72;422.57;160.85;38.06;425
123668/257074;Dámská penìenka 9,5x18,5 cm;261.72;422.57;160.85;38.06;425
123668/257075;Dámská penìenka 9,5x18,5 cm;261.72;422.57;160.85;38.06;425
123668/257076;Dámská penìenka 9,5x18,5 cm;261.72;422.57;160.85;38.06;425
123669/257073;Dámská penìenka 9,5x18,5 cm;261.72;1014.15;752.43;74.19;1015
123669/257074;Dámská penìenka 9,5x18,5 cm;785.16;1019.3;234.14;22.97;1020
123669/257075;Dámská penìenka 9,5x18,5 cm;261.72;1014.15;752.43;74.19;1015
123669/257076;Dámská penìenka 9,5x18,5 cm;261.72;1014.15;752.43;74.19;1015
123714/256516;Pánskı pásek šíøe 3,5 cm;181.0;197.7;16.7;8.45;200
123714/256517;Pánskı pásek šíøe 3,5 cm;181.0;197.7;16.7;8.45;200
126182/256516;Pánskı pásek šíøe 3,5 cm;489.0;539.1;50.1;9.29;540
123765/270737;Kabelka oboustranná 2v1 40x29 cm;543.41;713.92;170.51;23.88;715
123765/270740;Kabelka oboustranná 2v1 40x29 cm;543.41;713.92;170.51;23.88;715
123765/270741;Kabelka oboustranná 2v1 40x29 cm;543.41;713.92;170.51;23.88;715
123765/270742;Kabelka oboustranná 2v1 40x29 cm;543.41;713.92;170.51;23.88;715
120225/229746;Sponka do vlasù pukaèka motıl, duha;2.96;70.5;67.54;95.8;75
120226/229746;Sponka do vlasù pukaèka motıl, duha;2.96;91.8;88.84;96.78;95
120227/229746;Sponka do vlasù pukaèka motıl, duha;2.96;128.8;125.84;97.7;130
120780/278304;Malá vonná svíèka ve skle s jmenovkou 28 g;27.0;46.6;19.6;42.06;50
120780/278305;Malá vonná svíèka ve skle s jmenovkou 28 g;27.0;46.6;19.6;42.06;50
120780/278306;Malá vonná svíèka ve skle s jmenovkou 28 g;27.0;46.6;19.6;42.06;50
120781/278303;Malá vonná svíèka ve skle s jmenovkou 28 g;81.0;90.9;9.9;10.89;95
120781/278304;Malá vonná svíèka ve skle s jmenovkou 28 g;81.0;90.9;9.9;10.89;95
120781/278305;Malá vonná svíèka ve skle s jmenovkou 28 g;81.0;90.9;9.9;10.89;95
120781/278306;Malá vonná svíèka ve skle s jmenovkou 28 g;81.0;90.9;9.9;10.89;95
120782/278302;Malá vonná svíèka ve skle s jmenovkou 28 g;600.0;654.6;54.6;8.34;655
121588/259714;Papírová obálka 16,5x24,5 cm s bublinkovou fólií uvnitø;58.1;97.2;39.1;40.23;100
121589/259714;Papírová obálka 16,5x24,5 cm s bublinkovou fólií uvnitø;250.0;316.3;66.3;20.96;320
121590/259714;Papírová obálka 16,5x24,5 cm s bublinkovou fólií uvnitø;523.0;569.0;46.0;8.08;570
122810/233184;Folie na vırobu vzduchovıch polštáøkù 200x100 mm 280 m;943.8;1336.36;392.56;29.38;1340
129164/233184;Folie na vırobu vzduchovıch polštáøkù 200x100 mm 280 m;943.8;4276.36;3332.56;77.93;4280
122829/233238;Plastová krabièka;14.52;983.5;968.98;98.52;985
122830/233238;Plastová krabièka;14.52;2359.5;2344.98;99.38;2360
122892/233238;Plastová krabièka;14.52;151.05;136.53;90.39;155
122848/233317;Kreativní sada dìtské tvoøení;240.0;262.2;22.2;8.47;265
122849/233317;Kreativní sada dìtské tvoøení;648.0;708.0;60.0;8.47;710
131509/246088;Papírová taška natural s prùhledem a širokım dnem;17.62;29.75;12.13;40.77;30
147247/246088;Papírová taška natural s prùhledem a širokım dnem;17.62;215.7;198.08;91.83;220
123987/235291;Kovovı kruh sada 5 ks;208.0;273.17;65.17;23.86;275
123988/235291;Kovovı kruh sada 5 ks;208.0;737.58;529.58;71.8;740
124156/235496;Silikonová forma køídla 4,4x10,5 cm;33.88;80.57;46.69;57.95;85
124157/235496;Silikonová forma køídla 4,4x10,5 cm;33.88;157.32;123.44;78.46;160
124158/235496;Silikonová forma køídla 4,4x10,5 cm;33.88;367.1;333.22;90.77;370
124154/235495;Silikonová forma andìl O9,5 cm;82.0;89.6;7.6;8.48;90
124155/235495;Silikonová forma andìl O9,5 cm;370.0;313.6;-56.4;-17.98;315
124578/236213;Papírová obálka 34,5x47 cm s bublinkovou fólií uvnitø;11.33;681.5;670.17;98.34;685
130719/236213;Papírová obálka 34,5x47 cm s bublinkovou fólií uvnitø;11.33;41.9;30.57;72.96;45
135700/236213;Papírová obálka 34,5x47 cm s bublinkovou fólií uvnitø;11.33;3681.0;3669.67;99.69;3680
124874/236523;Voskovaná šòùrka s karabinkou z nerezové oceli délka 45 cm;10.46;24.87;14.41;57.94;25
124929/236523;Voskovaná šòùrka s karabinkou z nerezové oceli délka 45 cm;10.46;161.9;151.44;93.54;165
124930/236523;Voskovaná šòùrka s karabinkou z nerezové oceli délka 45 cm;1046.0;1139.2;93.2;8.18;1140
124967/236632;Manikúra v pouzdøe s glitry;228.0;286.1;58.1;20.31;290
124967/236633;Manikúra v pouzdøe s glitry;160.08;284.67;124.59;43.77;285
124967/236634;Manikúra v pouzdøe s glitry;160.08;284.67;124.59;43.77;285
124967/236635;Manikúra v pouzdøe s glitry;228.69;286.1;57.41;20.07;290
124968/236633;Manikúra v pouzdøe s glitry;160.08;597.81;437.73;73.22;600
124968/236634;Manikúra v pouzdøe s glitry;160.08;597.81;437.73;73.22;600
124968/236635;Manikúra v pouzdøe s glitry;480.0;600.8;120.8;20.11;605
124969/236633;Manikúra v pouzdøe s glitry;160.08;1195.62;1035.54;86.61;1200
124969/236634;Manikúra v pouzdøe s glitry;160.08;1195.62;1035.54;86.61;1200
124969/236635;Manikúra v pouzdøe s glitry;960.0;1201.7;241.7;20.11;1205
124961/236620;Manikúra v pouzdøe s kvìty;141.0;154.3;13.3;8.62;155
124961/236622;Manikúra v pouzdøe s kvìty;102.0;112.0;10.0;8.93;115
124961/236625;Manikúra v pouzdøe s kvìty;102.0;112.0;10.0;8.93;115
124962/236620;Manikúra v pouzdøe s kvìty;381.0;416.7;35.7;8.57;420
124962/236622;Manikúra v pouzdøe s kvìty;360.0;392.2;32.2;8.21;395
124962/236625;Manikúra v pouzdøe s kvìty;360.0;392.2;32.2;8.21;395
124957/236613;Manikúra v pouzdøe s kvìty;185.24;257.5;72.26;28.06;260
124957/236615;Manikúra v pouzdøe s kvìty;185.24;257.5;72.26;28.06;260
124957/236617;Manikúra v pouzdøe s kvìty;131.73;227.72;95.99;42.15;230
124957/236618;Manikúra v pouzdøe s kvìty;139.96;243.2;103.24;42.45;245
124958/236613;Manikúra v pouzdøe s kvìty;444.57;540.8;96.23;17.79;545
124958/236615;Manikúra v pouzdøe s kvìty;432.0;686.6;254.6;37.08;690
124958/236617;Manikúra v pouzdøe s kvìty;131.73;546.57;414.84;75.9;550
124958/236618;Manikúra v pouzdøe s kvìty;444.57;540.8;96.23;17.79;545
124959/236613;Manikúra v pouzdøe s kvìty;889.14;1081.5;192.36;17.79;1085
124959/236615;Manikúra v pouzdøe s kvìty;786.0;1098.7;312.7;28.46;1100
124959/236617;Manikúra v pouzdøe s kvìty;131.73;1093.14;961.41;87.95;1095
124959/236618;Manikúra v pouzdøe s kvìty;889.14;1081.5;192.36;17.79;1085
125060/236849;Dekoraèní vloèky O29 mm k zavìšení;1.03;24.4;23.37;95.78;25
125061/236849;Dekoraèní vloèky O29 mm k zavìšení;1.03;80.0;78.97;98.71;80
125062/236849;Dekoraèní vloèky O29 mm k zavìšení;1.03;336.0;334.97;99.69;335
133922/237045;Papírová taška s puntíky 13x21,5 cm;8.17;75.55;67.38;89.19;80
141255/237045;Papírová taška s puntíky 13x21,5 cm;8.17;196.6;188.43;95.84;200
141256/237045;Papírová taška s puntíky 13x21,5 cm;8.17;886.0;877.83;99.08;885
133925/237029;Papírová taška s puntíky 31x25 cm;15.57;101.3;85.73;84.63;105
133926/237029;Papírová taška s puntíky 31x25 cm;15.57;455.75;440.18;96.58;460
132980/237046;Dekorace stromeèek;25.05;30.15;5.1;16.92;35
132980/238107;Dekorace stromeèek;27.0;34.7;7.7;22.19;35
132981/237046;Dekorace stromeèek;25.05;108.56;83.51;76.93;110
132981/238107;Dekorace stromeèek;100.0;124.7;24.7;19.81;125
125444/237292;Umìlé bobule v ledu, na drátku;0.85;40.2;39.35;97.89;45
125444/263892;Umìlé bobule v ledu, na drátku;20.0;40.5;20.5;50.62;45
125444/273561;Umìlé bobule v ledu, na drátku;20.0;40.5;20.5;50.62;45
125445/237292;Umìlé bobule v ledu, na drátku;0.85;78.6;77.75;98.92;80
125445/263892;Umìlé bobule v ledu, na drátku;60.0;79.1;19.1;24.15;80
125445/273561;Umìlé bobule v ledu, na drátku;60.0;79.1;19.1;24.15;80
140631/237292;Umìlé bobule v ledu, na drátku;170.0;184.5;14.5;7.86;185
140631/263892;Umìlé bobule v ledu, na drátku;0.0;184.5;184.5;100.0;185
140631/273561;Umìlé bobule v ledu, na drátku;0.0;184.5;184.5;100.0;185
125653/237611;Umìlá jeøabina s glitry na drátku;1.74;30.84;29.1;94.36;35
125654/237611;Umìlá jeøabina s glitry na drátku;1.74;92.52;90.78;98.12;95
125737/237695;Umìlá vìtvièka jehliènan;35.82;74.53;38.71;51.94;75
125738/237695;Umìlá vìtvièka jehliènan;35.82;194.04;158.22;81.54;195
125739/237695;Umìlá vìtvièka jehliènan;429.84;468.0;38.16;8.15;470
125987/238282;Vánoèní dárkovı pytlík 10x13 cm imitace juty;9.87;20.55;10.68;51.97;25
125987/238283;Vánoèní dárkovı pytlík 10x13 cm imitace juty;9.87;20.55;10.68;51.97;25
125988/238282;Vánoèní dárkovı pytlík 10x13 cm imitace juty;9.87;66.9;57.03;85.25;70
125988/238283;Vánoèní dárkovı pytlík 10x13 cm imitace juty;9.87;66.9;57.03;85.25;70
125989/238282;Vánoèní dárkovı pytlík 10x13 cm imitace juty;9.87;107.1;97.23;90.78;110
125989/238283;Vánoèní dárkovı pytlík 10x13 cm imitace juty;9.87;107.1;97.23;90.78;110
126365/239080;Kovovı svícen domeèek;143.99;171.1;27.11;15.84;175
126366/239080;Kovovı svícen domeèek;518.36;621.5;103.14;16.6;625
126522/239417;Papírová krabice s prùhledem a širším dnem;12.71;196.7;183.99;93.54;200
126523/239417;Papírová krabice s prùhledem a širším dnem;12.71;688.5;675.79;98.15;690
127073/239417;Papírová krabice s prùhledem a širším dnem;12.71;30.21;17.5;57.93;35
126650/272138;Kovová lucerna;92.57;121.57;29.0;23.85;125
126651/272138;Kovová lucerna;92.57;656.46;563.89;85.9;660
119060/227908;Bavlnìná látka / plátno tlapky;92.57;123.12;30.55;24.81;125
119061/227908;Bavlnìná látka / plátno tlapky;92.57;1108.0;1015.43;91.65;1110
119062/227909;Bavlnìná látka / plátno lapaè snù;92.57;123.13;30.56;24.82;125
119063/227909;Bavlnìná látka / plátno lapaè snù;92.57;1108.0;1015.43;91.65;1110
119065/227911;Bavlnìná látka / plátno lišky v lese;92.57;123.12;30.55;24.81;125
119065/228170;Bavlnìná látka / plátno lišky v lese;92.57;123.7;31.13;25.17;125
119066/227911;Bavlnìná látka / plátno lišky v lese;92.57;1108.0;1015.43;91.65;1110
119066/228170;Bavlnìná látka / plátno lišky v lese;925.7;1113.7;188.0;16.88;1115
119103/227960;Bavlnìná látka / plátno lesní zvíøátka;92.57;123.8;31.23;25.23;125
119104/227960;Bavlnìná látka / plátno lesní zvíøátka;925.7;1113.7;188.0;16.88;1115
119119/245013;Koešina rabbit;165.69;224.8;59.11;26.29;225
119119/245014;Koešina rabbit;155.94;211.87;55.93;26.4;215
119120/245013;Koešina rabbit;828.45;1011.5;183.05;18.1;1015
119120/245014;Koešina rabbit;155.94;953.45;797.51;83.64;955
119227/228130;Úplet viskózovı jednobarevnı;255.92;313.21;57.29;18.29;315
119227/228133;Úplet viskózovı jednobarevnı;255.92;314.8;58.88;18.7;315
119228/228130;Úplet viskózovı jednobarevnı;255.92;1409.45;1153.53;81.84;1410
119228/228133;Úplet viskózovı jednobarevnı;1279.6;1416.6;137.0;9.67;1420
119324/228312;Bavlnìná látka / plátno pírka;92.57;123.12;30.55;24.81;125
119325/228312;Bavlnìná látka / plátno pírka;92.57;1108.0;1015.43;91.65;1110
119412/228405;Letní softshell neon;216.71;264.97;48.26;18.21;265
119412/231250;Letní softshell neon;216.71;264.97;48.26;18.21;265
119412/231251;Letní softshell neon;216.71;266.3;49.59;18.62;270
119413/228405;Letní softshell neon;216.71;1192.35;975.64;81.82;1195
119413/231250;Letní softshell neon;1083.55;1198.4;114.85;9.58;1200
119413/231251;Letní softshell neon;1083.55;1198.4;114.85;9.58;1200
119422/228409;Letní softshell;201.47;245.27;43.8;17.86;250
119422/228412;Letní softshell;201.47;245.27;43.8;17.86;250
119422/228737;Letní softshell;201.47;246.5;45.03;18.27;250
119422/228738;Letní softshell;201.47;245.27;43.8;17.86;250
119422/231794;Letní softshell;201.47;245.27;43.8;17.86;250
119422/231795;Letní softshell;201.47;245.27;43.8;17.86;250
119422/232522;Letní softshell;201.47;245.27;43.8;17.86;250
119422/270274;Letní softshell;201.47;245.27;43.8;17.86;250
119422/270275;Letní softshell;201.47;245.27;43.8;17.86;250
119422/270276;Letní softshell;201.47;246.5;45.03;18.27;250
119423/228409;Letní softshell;201.47;1103.7;902.23;81.75;1105
119423/228412;Letní softshell;201.47;1103.7;902.23;81.75;1105
119423/228737;Letní softshell;1007.35;1109.3;101.95;9.19;1110
119423/228738;Letní softshell;201.47;1103.7;902.23;81.75;1105
119423/231794;Letní softshell;201.47;1103.7;902.23;81.75;1105
119423/231795;Letní softshell;201.47;1103.7;902.23;81.75;1105
119423/232522;Letní softshell;201.47;1103.7;902.23;81.75;1105
119423/270274;Letní softshell;201.47;1103.7;902.23;81.75;1105
119423/270275;Letní softshell;201.47;1103.7;902.23;81.75;1105
119423/270276;Letní softshell;1007.35;1109.3;101.95;9.19;1110
119796/229060;Bavlnìná látka / plátno listy;92.57;123.13;30.56;24.82;125
119797/229060;Bavlnìná látka / plátno listy;92.57;1108.0;1015.43;91.65;1110
119810/229105;Zimní softshell maskáè;241.0;302.1;61.1;20.23;305
119810/239372;Zimní softshell maskáè;256.0;322.1;66.1;20.52;325
119811/229105;Zimní softshell maskáè;1080.0;1359.2;279.2;20.54;1360
